Title,Artist,Album,File_Path,Cover_Path,First_Comment,Lowest_Pitch,First_Quartile_Pitch,Medium_Pitch,Third_Quartile_Pitch,Highest_Pitch
"2049","PA PUN BAND","2049","./Music/2049/PA PUN BAND - 2049.mp3","./Music/2049/cover.jpg","https://music.youtube.com/watch?v=UmyK9DHzTWs"
"SKYWALKER","PA PUN BAND","2049","./Music/2049/PA PUN BAND - SKYWALKER.mp3","./Music/2049/cover.jpg","https://music.youtube.com/watch?v=fGu_QJcKxKI"
"To: 2049-2019","PA PUN BAND","2049","./Music/2049/PA PUN BAND - To- 2049-2019.mp3","./Music/2049/cover.jpg","https://music.youtube.com/watch?v=CPL77uVgDyc"
"後照鏡","PA PUN BAND","2049","./Music/2049/PA PUN BAND - 後照鏡.mp3","./Music/2049/cover.jpg","https://music.youtube.com/watch?v=lQDsUf3hFWo"
"戀愛.Online","PA PUN BAND","2049","./Music/2049/PA PUN BAND - 戀愛.Online.mp3","./Music/2049/cover.jpg","https://music.youtube.com/watch?v=CcMHMFtI_30"
"我沒有用, 沒辦法給你想要的生活","PA PUN BAND","2049","./Music/2049/PA PUN BAND - 我沒有用, 沒辦法給你想要的生活.mp3","./Music/2049/cover.jpg","https://music.youtube.com/watch?v=OgraS_sasxs"
"月旁月光","PA PUN BAND","2049","./Music/2049/PA PUN BAND - 月旁月光.mp3","./Music/2049/cover.jpg","https://music.youtube.com/watch?v=5tK1nSsbLR8"
"當你在最需要的時候","PA PUN BAND","2049","./Music/2049/PA PUN BAND - 當你在最需要的時候.mp3","./Music/2049/cover.jpg","https://music.youtube.com/watch?v=9rIF6QQKj44"
"給時間多點時間","PA PUN BAND","2049","./Music/2049/PA PUN BAND - 給時間多點時間.mp3","./Music/2049/cover.jpg","https://music.youtube.com/watch?v=IEnKGV6eT1Y"
"之外","Eason Chan","C'mon in~","./Music/C'mon In~/Eason Chan - 之外.mp3","./Music/C'mon In~/cover.jpg","https://music.youtube.com/watch?v=AgYuwa42mdI"
"傅科擺","Eason Chan","C'mon in~","./Music/C'mon In~/Eason Chan - 傅科擺.mp3","./Music/C'mon In~/cover.jpg","https://music.youtube.com/watch?v=UEe91jH8CnI"
"右上角","Eason Chan","C'mon in~","./Music/C'mon In~/Eason Chan - 右上角.mp3","./Music/C'mon In~/cover.jpg","https://music.youtube.com/watch?v=2Q6yeSdKseg"
"床上的黑洞","Eason Chan","C'mon in~","./Music/C'mon In~/Eason Chan - 床上的黑洞.mp3","./Music/C'mon In~/cover.jpg","https://music.youtube.com/watch?v=LVfw7Isc808"
"披風","Eason Chan","C'mon in~","./Music/C'mon In~/Eason Chan - 披風.mp3","./Music/C'mon In~/cover.jpg","https://music.youtube.com/watch?v=V6dPR7pTs9U"
"收心操","Eason Chan","C'mon in~","./Music/C'mon In~/Eason Chan - 收心操.mp3","./Music/C'mon In~/cover.jpg","https://music.youtube.com/watch?v=EXg9LJeepwg"
"放","Eason Chan","C'mon in~","./Music/C'mon In~/Eason Chan - 放.mp3","./Music/C'mon In~/cover.jpg","https://music.youtube.com/watch?v=AklogIbN5lY"
"海膽","Eason Chan","C'mon in~","./Music/C'mon In~/Eason Chan - 海膽.mp3","./Music/C'mon In~/cover.jpg","https://music.youtube.com/watch?v=DGAOSpUXnFc"
"誰來剪月光","Eason Chan","C'mon in~","./Music/C'mon In~/Eason Chan - 誰來剪月光.mp3","./Music/C'mon In~/cover.jpg","https://music.youtube.com/watch?v=JQ-NrBSlwas"
"零下幾分鐘","Eason Chan","C'mon in~","./Music/C'mon In~/Eason Chan - 零下幾分鐘.mp3","./Music/C'mon In~/cover.jpg","https://music.youtube.com/watch?v=eEezCtaePak"
"Folk Song for You","DSPS","Fully I","./Music/Fully I/DSPS - Folk Song for You.mp3","./Music/Fully I/cover.jpg","https://music.youtube.com/watch?v=WuyWFLnLv6w"
"Fully I","DSPS","Fully I","./Music/Fully I/DSPS - Fully I.mp3","./Music/Fully I/cover.jpg","https://music.youtube.com/watch?v=uP9lwIkNsVs"
"三月的街頭","DSPS","Fully I","./Music/Fully I/DSPS - 三月的街頭.mp3","./Music/Fully I/cover.jpg","https://www.youtube.com/watch?v=bpAZFEXHmGI"
"土耳其藍的夢","DSPS","Fully I","./Music/Fully I/DSPS - 土耳其藍的夢.mp3","./Music/Fully I/cover.jpg","https://music.youtube.com/watch?v=TbqM2ILGsf8"
"It's True","Tanya Chua","Goodbye & Hello","./Music/Goodbye & Hello/Tanya Chua - It's True.mp3","./Music/Goodbye & Hello/cover.jpg","https://www.youtube.com/watch?v=kXBp1OC9NqA"
"化學實驗","Tanya Chua","Goodbye & Hello","./Music/Goodbye & Hello/Tanya Chua - 化學實驗.mp3","./Music/Goodbye & Hello/cover.jpg","https://www.youtube.com/watch?v=9T1gAFUBLYo"
"如果你愛我","Tanya Chua","Goodbye & Hello","./Music/Goodbye & Hello/Tanya Chua - 如果你愛我.mp3","./Music/Goodbye & Hello/cover.jpg","https://music.youtube.com/watch?v=xMXNeIFFXUE"
"晨間新聞","Tanya Chua","Goodbye & Hello","./Music/Goodbye & Hello/Tanya Chua - 晨間新聞.mp3","./Music/Goodbye & Hello/cover.jpg","https://www.youtube.com/watch?v=hcM-Rv0PWlg"
"當你離開的時候","Tanya Chua","Goodbye & Hello","./Music/Goodbye & Hello/Tanya Chua - 當你離開的時候.mp3","./Music/Goodbye & Hello/cover.jpg","https://www.youtube.com/watch?v=52U1uuJ81hI"
"空白格","Tanya Chua","Goodbye & Hello","./Music/Goodbye & Hello/Tanya Chua - 空白格.mp3","./Music/Goodbye & Hello/cover.jpg","https://www.youtube.com/watch?v=9WITrbs--WY"
"越來越不懂","Tanya Chua","Goodbye & Hello","./Music/Goodbye & Hello/Tanya Chua - 越來越不懂.mp3","./Music/Goodbye & Hello/cover.jpg","https://www.youtube.com/watch?v=pLXrBGh_e1g"
"達爾文","Tanya Chua","Goodbye & Hello","./Music/Goodbye & Hello/Tanya Chua - 達爾文.mp3","./Music/Goodbye & Hello/cover.jpg","https://www.youtube.com/watch?v=Fkc4mgo1p6A"
"4:00A.M.","Hormone Boys","Hormone Boys","./Music/Hormone Boys/Hormone Boys - 4-00A.M..mp3","./Music/Hormone Boys/cover.jpg","https://music.youtube.com/watch?v=0rj9o1k5kKA"
"傾雨","Hormone Boys","Hormone Boys","./Music/Hormone Boys/Hormone Boys - 傾雨.mp3","./Music/Hormone Boys/cover.jpg","https://www.youtube.com/watch?v=VUx0Oh-jrI4"
